N,E,k
9020,4094,12
9021,4094,12
9022,4094,12
9023,4094,12
9024,4094,12
9025,4094,12
9026,4094,12
9027,4094,12
9028,4094,12
9029,4094,12
9030,4094,12
9031,4094,12
9032,4094,12
9033,4094,12
9034,4094,12
9035,4094,12
9036,4094,12
9037,4094,12
9038,4094,12
9039,4094,12
9040,4094,12
9041,4094,12
9042,4094,12
9043,4094,12
9044,4094,12
9045,4094,12
9046,4094,12
9047,4094,12
9048,4094,12
9049,4094,12
9050,4094,12
9051,4094,12
9052,4094,12
9053,4094,12
9054,4094,12
9055,4094,12
9056,4094,12
9057,4094,12
9058,4094,12
9059,4094,12
9060,4094,12
9061,4094,12
9062,4094,12
9063,4094,12
9064,4094,12
9065,4094,12
9066,4094,12
9067,4094,12
9068,4094,12
9069,4094,12
9070,4094,12
9071,4094,12
9072,4094,12
9073,4094,12
9074,4094,12
9075,4094,12
9076,4094,12
9077,4094,12
9078,4094,12
9079,4094,12
9080,4094,12
9081,4094,12
9082,4094,12
9083,4094,12
9084,4094,12
9085,4094,12
9086,4094,12
9087,4094,12
9088,4094,12
9089,4094,12
9090,4094,12
9091,4094,12
9092,4094,12
9093,4094,12
9094,4094,12
9095,4094,12
9096,4094,12
9097,4094,12
9098,4094,12
9099,4094,12
9100,4094,12
9101,4094,12
9102,4094,12
9103,4094,12
9104,4094,12
9105,4094,12
9106,4094,12
9107,4094,12
9108,4094,12
9109,4094,12
9110,4094,12
9111,4094,12
9112,4094,12
9113,4094,12
9114,4094,12
9115,4094,12
9116,4094,12
9117,4094,12
9118,4094,12
9119,4094,12
9120,4094,12
9121,4094,12
9122,4094,12
9123,4094,12
9124,4094,12
9125,4094,12
9126,4094,12
9127,4094,12
9128,4094,12
9129,4094,12
9130,4094,12
9131,4094,12
9132,4094,12
9133,4094,12
9134,4094,12
9135,4094,12
9136,4094,12
9137,4094,12
9138,4094,12
9139,4094,12
9140,4094,12
9141,4094,12
9142,4094,12
9143,4094,12
9144,4094,12
9145,4094,12
9146,4094,12
9147,4094,12
9148,4094,12
9149,4094,12
9150,4094,12
9151,4094,12
9152,4094,12
9153,4094,12
9154,4094,12
9155,4094,12
9156,4094,12
9157,4094,12
9158,4094,12
9159,4094,12
9160,4094,12
9161,4094,12
9162,4094,12
9163,4094,12
9164,4094,12
9165,4094,12
9166,4094,12
9167,4094,12
9168,4094,12
9169,4094,12
9170,4094,12
9171,4094,12
9172,4094,12
9173,4094,12
9174,4094,12
9175,4094,12
9176,4094,12
9177,4094,12
9178,4094,12
9179,4094,12
9180,4094,12
9181,4094,12
9182,4094,12
9183,4094,12
9184,4094,12
9185,4094,12
9186,4094,12
9187,4094,12
9188,4094,12
9189,4094,12
9190,4094,12
9191,4094,12
9192,4094,12
9193,4094,12
9194,4094,12
9195,4094,12
9196,4094,12
9197,4094,12
9198,4094,12
9199,4094,12
9200,4094,12
9201,4094,12
9202,4094,12
9203,4094,12
9204,4094,12
9205,4094,12
9206,4094,12
9207,4094,12
9208,4094,12
9209,4094,12
9210,4094,12
9211,4094,12
9212,4094,12
9213,4094,12
9214,4094,12
9215,4094,12
9216,4094,12
9217,4094,12
9218,4094,12
9219,4094,12
9220,4094,12
9221,4094,12
9222,4094,12
9223,4094,12
9224,4094,12
9225,4094,12
9226,4094,12
9227,4094,12
9228,4094,12
9229,4094,12
9230,4094,12
9231,4094,12
9232,4094,12
9233,4094,12
9234,4094,12
9235,4094,12
9236,4094,12
9237,4094,12
9238,4094,12
9239,4094,12
9240,4094,12
9241,4094,12
9242,4094,12
9243,4094,12
9244,4094,12
9245,4094,12
9246,4094,12
9247,4094,12
9248,4094,12
9249,4094,12
9250,4094,12
9251,4094,12
9252,4094,12
9253,4094,12
9254,4094,12
9255,4094,12
9256,4094,12
9257,4094,12
9258,4094,12
9259,4094,12
9260,4094,12
9261,4094,12
9262,4094,12
9263,4094,12
9264,4094,12
9265,4094,12
9266,4094,12
9267,4094,12
9268,4094,12
9269,4094,12
9270,4094,12
9271,4094,12
9272,4094,12
9273,4094,12
9274,4094,12
9275,4094,12
9276,4094,12
9277,4094,12
9278,4094,12
9279,4094,12
9280,4094,12
9281,4094,12
9282,4094,12
9283,4094,12
9284,4094,12
9285,4094,12
9286,4094,12
9287,4094,12
9288,4094,12
9289,4094,12
9290,4094,12
9291,4094,12
9292,4094,12
9293,4094,12
9294,4094,12
9295,4094,12
9296,4094,12
9297,4094,12
9298,4094,12
9299,4094,12
9300,4094,12
9301,4094,12
9302,4094,12
9303,4094,12
9304,4094,12
9305,4094,12
9306,4094,12
9307,4094,12
9308,4094,12
9309,4094,12
9310,4094,12
9311,4094,12
9312,4094,12
9313,4094,12
9314,4094,12
9315,4094,12
9316,4094,12
9317,4094,12
9318,4094,12
9319,4094,12
9320,4094,12
9321,4094,12
9322,4094,12
9323,4094,12
9324,4094,12
9325,4094,12
9326,4094,12
9327,4094,12
9328,4094,12
9329,4094,12
9330,4094,12
9331,4094,12
9332,4094,12
9333,4094,12
9334,4094,12
9335,4094,12
9336,4094,12
9337,4094,12
9338,4094,12
9339,4094,12
9340,4094,12
9341,4094,12
9342,4094,12
9343,4094,12
9344,4094,12
9345,4094,12
9346,4094,12
9347,4094,12
9348,4094,12
9349,4094,12
9350,4094,12
9351,4094,12
9352,4094,12
9353,4094,12
9354,4094,12
9355,4094,12
9356,4094,12
9357,4094,12
9358,4094,12
9359,4094,12
9360,4094,12
9361,4094,12
9362,4094,12
9363,4094,12
9364,4094,12
9365,4094,12
9366,4094,12
9367,4094,12
9368,4094,12
9369,4094,12
9370,4094,12
9371,4094,12
9372,4094,12
9373,4094,12
9374,4094,12
9375,4094,12
9376,4094,12
9377,4094,12
9378,4094,12
9379,4094,12
9380,4094,12
9381,4094,12
9382,4094,12
9383,4094,12
9384,4094,12
9385,4094,12
9386,4094,12
9387,4094,12
9388,4094,12
9389,4094,12
9390,4094,12
9391,4094,12
9392,4094,12
9393,4094,12
9394,4094,12
9395,4094,12
9396,4094,12
9397,4094,12
9398,4094,12
9399,4094,12
9400,4094,12
9401,4094,12
9402,4094,12
9403,4094,12
9404,4094,12
9405,4094,12
9406,4094,12
9407,4094,12
9408,4094,12
9409,4094,12
9410,4094,12
9411,4094,12
9412,4094,12
9413,4094,12
9414,4094,12
9415,4094,12
9416,4094,12
9417,4094,12
9418,4094,12
9419,4094,12
9420,4094,12
9421,4094,12
9422,4094,12
9423,4094,12
9424,4094,12
9425,4094,12
9426,4094,12
9427,4094,12
9428,4094,12
9429,4094,12
9430,4094,12
9431,4094,12
9432,4094,12
9433,4094,12
9434,4094,12
9435,4094,12
9436,4094,12
9437,4094,12
9438,4094,12
9439,4094,12
9440,4094,12
9441,4094,12
9442,4094,12
9443,4094,12
9444,4094,12
9445,4094,12
9446,4094,12
9447,4094,12
9448,4094,12
9449,4094,12
9450,4094,12
9451,4094,12
9452,4094,12
9453,4094,12
9454,4094,12
9455,4094,12
9456,4094,12
9457,4094,12
9458,4094,12
9459,4094,12
9460,4094,12
9461,4094,12
9462,4094,12
9463,4094,12
9464,4094,12
9465,4094,12
9466,4094,12
9467,4094,12
9468,4094,12
9469,4094,12
9470,4094,12
9471,4094,12
9472,4094,12
9473,4094,12
9474,4094,12
9475,4094,12
9476,4094,12
9477,4094,12
9478,4094,12
9479,4094,12
9480,4094,12
9481,4094,12
9482,4094,12
9483,4094,12
9484,4094,12
9485,4094,12
9486,4094,12
9487,4094,12
9488,4094,12
9489,4094,12
9490,4094,12
9491,4094,12
9492,4094,12
9493,4094,12
9494,4094,12
9495,4094,12
9496,4094,12
9497,4094,12
9498,4094,12
9499,4094,12
9500,4094,12
9501,4094,12
9502,4094,12
9503,4094,12
9504,4094,12
9505,4094,12
9506,4094,12
9507,4094,12
9508,4094,12
9509,4094,12
9510,4094,12
9511,4094,12
9512,4094,12
9513,4094,12
9514,4094,12
9515,4094,12
9516,4094,12
9517,4094,12
9518,4094,12
9519,4094,12
9520,4094,12
9521,4094,12
9522,4094,12
9523,4094,12
9524,4094,12
9525,4094,12
9526,4094,12
9527,4094,12
9528,4094,12
9529,4094,12
9530,4094,12
9531,4094,12
9532,4094,12
9533,4094,12
9534,4094,12
9535,4094,12
9536,4094,12
9537,4094,12
9538,4094,12
9539,4094,12
9540,4094,12
9541,4094,12
9542,4094,12
9543,4094,12
9544,4094,12
9545,4094,12
9546,4094,12
9547,4094,12
9548,4094,12
9549,4094,12
9550,4094,12
9551,4094,12
9552,4094,12
9553,4094,12
9554,4094,12
9555,4094,12
9556,4094,12
9557,4094,12
9558,4094,12
9559,4094,12
9560,4094,12
9561,4094,12
9562,4094,12
9563,4094,12
9564,4094,12
9565,4094,12
9566,4094,12
9567,4094,12
9568,4094,12
9569,4094,12
9570,4094,12
9571,4094,12
9572,4094,12
9573,4094,12
9574,4094,12
9575,4094,12
9576,4094,12
9577,4094,12
9578,4094,12
9579,4094,12
9580,4094,12
9581,4094,12
9582,4094,12
9583,4094,12
9584,4094,12
9585,4094,12
9586,4094,12
9587,4094,12
9588,4094,12
9589,4094,12
9590,4094,12
9591,4094,12
9592,4094,12
9593,4094,12
9594,4094,12
9595,4094,12
9596,4094,12
9597,4094,12
9598,4094,12
9599,4094,12
9600,4094,12
9601,4094,12
9602,4094,12
9603,4094,12
9604,4094,12
9605,4094,12
9606,4094,12
9607,4094,12
9608,4094,12
9609,4094,12
9610,4094,12
9611,4094,12
9612,4094,12
9613,4094,12
9614,4094,12
9615,4094,12
9616,4094,12
9617,4094,12
9618,4094,12
9619,4094,12
9620,4094,12
9621,4094,12
9622,4094,12
9623,4094,12
9624,4094,12
9625,4094,12
9626,4094,12
9627,4094,12
9628,4094,12
9629,4094,12
9630,4094,12
9631,4094,12
9632,4094,12
9633,4094,12
9634,4094,12
9635,4094,12
9636,4094,12
9637,4094,12
9638,4094,12
9639,4094,12
9640,4094,12
9641,4094,12
9642,4094,12
9643,4094,12
9644,4094,12
9645,4094,12
9646,4094,12
9647,4094,12
9648,4094,12
9649,4094,12
9650,4094,12
9651,4094,12
9652,4094,12
9653,4094,12
9654,4094,12
9655,4094,12
9656,4094,12
9657,4094,12
9658,4094,12
9659,4094,12
9660,4094,12
9661,4094,12
9662,4094,12
9663,4094,12
9664,4094,12
9665,4094,12
9666,4094,12
9667,4094,12
9668,4094,12
9669,4094,12
9670,4094,12
9671,4094,12
9672,4094,12
9673,4094,12
9674,4094,12
9675,4094,12
9676,4094,12
9677,4094,12
9678,4094,12
9679,4094,12
9680,4094,12
9681,4094,12
9682,4094,12
9683,4094,12
9684,4094,12
9685,4094,12
9686,4094,12
9687,4094,12
9688,4094,12
9689,4094,12
9690,4094,12
9691,4094,12
9692,4094,12
9693,4094,12
9694,4094,12
9695,4094,12
9696,4094,12
9697,4094,12
9698,4094,12
9699,4094,12
9700,4094,12
9701,4094,12
9702,4094,12
9703,4094,12
9704,4094,12
9705,4094,12
9706,4094,12
9707,4094,12
9708,4094,12
9709,4094,12
9710,4094,12
9711,4094,12
9712,4094,12
9713,4094,12
9714,4094,12
9715,4094,12
9716,4094,12
9717,4094,12
9718,4094,12
9719,4094,12
9720,4094,12
9721,4094,12
9722,4094,12
9723,4094,12
9724,4094,12
9725,4094,12
9726,4094,12
9727,4094,12
9728,4094,12
9729,4094,12
9730,4094,12
9731,4094,12
9732,4094,12
9733,4094,12
9734,4094,12
9735,4094,12
9736,4094,12
9737,4094,12
9738,4094,12
9739,4094,12
9740,4094,12
9741,4094,12
9742,4094,12
9743,4094,12
9744,4094,12
9745,4094,12
9746,4094,12
9747,4094,12
9748,4094,12
9749,4094,12
9750,4094,12
9751,4094,12
9752,4094,12
9753,4094,12
9754,4094,12
9755,4094,12
9756,4094,12
9757,4094,12
9758,4094,12
9759,4094,12
9760,4094,12
9761,4094,12
9762,4094,12
9763,4094,12
9764,4094,12
9765,4094,12
9766,4094,12
9767,4094,12
9768,4094,12
9769,4094,12
9770,4094,12
9771,4094,12
9772,4094,12
9773,4094,12
9774,4094,12
9775,4094,12
9776,4094,12
9777,4094,12
9778,4094,12
9779,4094,12
9780,4094,12
9781,4094,12
9782,4094,12
9783,4094,12
9784,4094,12
9785,4094,12
9786,4094,12
9787,4094,12
9788,4094,12
9789,4094,12
9790,4094,12
9791,4094,12
9792,4094,12
9793,4094,12
9794,4094,12
9795,4094,12
9796,4094,12
9797,4094,12
9798,4094,12
9799,4094,12
9800,4094,12
9801,4094,12
9802,4094,12
9803,4094,12
9804,4094,12
9805,4094,12
9806,4094,12
9807,4094,12
9808,4094,12
9809,4094,12
9810,4094,12
9811,4094,12
9812,4094,12
9813,4094,12
9814,4094,12
9815,4094,12
9816,4094,12
9817,4094,12
9818,4094,12
9819,4094,12
9820,4094,12
9821,4094,12
9822,4094,12
9823,4094,12
9824,4094,12
9825,4094,12
9826,4094,12
9827,4094,12
9828,4094,12
9829,4094,12
9830,4094,12
9831,4094,12
9832,4094,12
9833,4094,12
9834,4094,12
9835,4094,12
9836,4094,12
9837,4094,12
9838,4094,12
9839,4094,12
9840,4094,12
9841,4094,12
9842,4094,12
9843,4094,12
9844,4094,12
9845,4094,12
9846,4094,12
9847,4094,12
9848,4094,12
9849,4094,12
9850,4094,12
9851,4094,12
9852,4094,12
9853,4094,12
9854,4094,12
9855,4094,12
9856,4094,12
9857,4094,12
9858,4094,12
9859,4094,12
9860,4094,12
9861,4094,12
9862,4094,12
9863,4094,12
9864,4094,12
9865,4094,12
9866,4094,12
9867,4094,12
9868,4094,12
9869,4094,12
9870,4094,12
9871,4094,12
9872,4094,12
9873,4094,12
9874,4094,12
9875,4094,12
9876,4094,12
9877,4094,12
9878,4094,12
9879,4094,12
9880,4094,12
9881,4094,12
9882,4094,12
9883,4094,12
9884,4094,12
9885,4094,12
9886,4094,12
9887,4094,12
9888,4094,12
9889,4094,12
9890,4094,12
9891,4094,12
9892,4094,12
9893,4094,12
9894,4094,12
9895,4094,12
9896,4094,12
9897,4094,12
9898,4094,12
9899,4094,12
9900,4094,12
9901,4094,12
9902,4094,12
9903,4094,12
9904,4094,12
9905,4094,12
9906,4094,12
9907,4094,12
9908,4094,12
9909,4094,12
9910,4094,12
9911,4094,12
9912,4094,12
9913,4094,12
9914,4094,12
9915,4094,12
9916,4094,12
9917,4094,12
9918,4094,12
9919,4094,12
9920,4094,12
9921,4094,12
9922,4094,12
9923,4094,12
9924,4094,12
9925,4094,12
9926,4094,12
9927,4094,12
9928,4094,12
9929,4094,12
9930,4094,12
9931,4094,12
9932,4094,12
9933,4094,12
9934,4094,12
9935,4094,12
9936,4094,12
9937,4094,12
9938,4094,12
9939,4094,12
9940,4094,12
9941,4094,12
9942,4094,12
9943,4094,12
9944,4094,12
9945,4094,12
9946,4094,12
9947,4094,12
9948,4094,12
9949,4094,12
9950,4094,12
9951,4094,12
9952,4094,12
9953,4094,12
9954,4094,12
9955,4094,12
9956,4094,12
9957,4094,12
9958,4094,12
9959,4094,12
9960,4094,12
9961,4094,12
9962,4094,12
9963,4094,12
9964,4094,12
9965,4094,12
9966,4094,12
9967,4094,12
9968,4094,12
9969,4094,12
9970,4094,12
9971,4094,12
9972,4094,12
9973,4094,12
9974,4094,12
9975,4094,12
9976,4094,12
9977,4094,12
9978,4094,12
9979,4094,12
9980,4094,12
9981,4094,12
9982,4094,12
9983,4094,12
9984,4094,12
9985,4094,12
9986,4094,12
9987,4094,12
9988,4094,12
9989,4094,12
9990,4094,12
9991,4094,12
9992,4094,12
9993,4094,12
9994,4094,12
9995,4094,12
9996,4094,12
9997,4094,12
9998,4094,12
9999,4094,12
10000,4094,12
